Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endearing.rodeo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.rodeo,available,90,9%,9,Healthcare,,,
hundred.rodeo,available,88,14%,7,Mathematics,,,
actionable.rodeo,available,88,13%,10,"Business,Law",,,
twelve.rodeo,available,88,18%,6,"General,Mathematics",,,
wide.rodeo,available,88,18%,4,"Business,Media,Technology",,,
fifteen.rodeo,available,88,13%,7,Mathematics,,,
adlib.rodeo,available,88,7%,6,Entertainment,,,
proficient.rodeo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.rodeo,available,88,34%,3,Sports,,,
sixteen.rodeo,available,88,11%,7,Mathematics,,,
three.rodeo,available,88,24%,5,Mathematics,,,
ten.rodeo,available,88,28%,3,"General,Mathematics",,,
activist.rodeo,available,88,12%,8,"Humanities,Politics",,,
eleven.rodeo,available,88,33%,6,Mathematics,,,
xix.rodeo,available,86,11%,3,Mathematics,,,
cipher.rodeo,available,86,29%,6,Mathematics,,,
extempore.rodeo,available,86,3%,9,Entertainment,,,
adolescent.rodeo,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.rodeo,available,86,10%,10,Humanities,,,
xiv.rodeo,available,86,12%,3,Mathematics,,,
engrossing.rodeo,available,86,0%,10,"Entertainment,Media,Technology",,,
star.rodeo,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.rodeo,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.rodeo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.rodeo,available,86,25%,6,"Business,Education,Technology",,,
twentytwo.rodeo,available,84,11%,10,Mathematics,,,
thirteen.rodeo,available,84,10%,8,Mathematics,,,
grand.rodeo,available,84,25%,5,"Finance,General",,,
accessory.rodeo,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.rodeo,available,84,7%,9,Mathematics,,,
fourteen.rodeo,available,84,8%,8,Mathematics,,,
sharp.rodeo,available,84,34%,5,"Arts,Fashion",,,
twentyone.rodeo,available,84,13%,10,Mathematics,,,
nineteen.rodeo,available,84,8%,8,Mathematics,,,
thousand.rodeo,available,84,8%,8,Mathematics,,,
adjustable.rodeo,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.rodeo,available,84,12%,6,Entertainment,,,
deviate.rodeo,available,84,12%,7,"Medicine,Science",,,
absorbent.rodeo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.rodeo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abdominal.rodeo,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.rodeo,available,82,9%,7,"Medicine,Science",,,
abkhaz.rodeo,available,82,1%,6,Geography,,,
abroach.rodeo,available,82,1%,7,Food and Beverage,,,
impromptu.rodeo,available,82,16%,9,Entertainment,,,
fivesome.rodeo,available,82,1%,8,Sports,,,
enduring.rodeo,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.rodeo,available,82,3%,9,Health and Fitness,,,
abenaki.rodeo,available,82,2%,7,Geography,,,
decade.rodeo,available,82,10%,6,Mathematics,,,
dozen.rodeo,available,82,10%,5,Mathematics,,,
some.rodeo,available,80,32%,4,"Business,Media,Retail",,,
able.rodeo,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.rodeo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.rodeo,available,80,30%,3,"Business,Education,Technology",,,
yard.rodeo,available,80,26%,4,"Construction,General",,,
capable.rodeo,available,80,12%,7,"Business,Education,Technology",,,
adoptable.rodeo,available,80,3%,9,"Education,Healthcare",,,
trio.rodeo,available,80,21%,4,Entertainment,,,
superstar.rodeo,available,80,18%,9,Entertainment,,,
nine.rodeo,available,80,24%,4,"General,Mathematics",,,
worshipful.rodeo,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.rodeo,available,80,10%,7,Mathematics,,,
sequent.rodeo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.rodeo,available,80,12%,6,Mathematics,,,
absurd.rodeo,available,80,16%,6,"Arts,Entertainment,Media",,,
two.rodeo,available,80,24%,3,Mathematics,,,
absolute.rodeo,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.rodeo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.rodeo,available,80,9%,5,Mathematics,,,
dorsal.rodeo,available,80,6%,6,"Medicine,Science",,,
honestly.rodeo,available,78,9%,8,"Business,Law",,,
abounding.rodeo,available,78,2%,9,Agriculture,,,
accessible.rodeo,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.rodeo,available,78,1%,9,Geography,,,
recognised.rodeo,available,78,3%,10,"Business,Education,Technology",,,
accepted.rodeo,available,78,6%,8,"Business,Education,Technology",,,
acceptable.rodeo,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.rodeo,available,78,1%,9,Geography,,,
recognized.rodeo,available,78,3%,10,"Business,Education,Technology",,,
adorable.rodeo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.rodeo,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.rodeo,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.rodeo,available,78,8%,10,Mathematics,,,
accidental.rodeo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.rodeo,available,78,1%,9,"Education,Healthcare",,,
dormant.rodeo,available,78,4%,7,"Medicine,Science",,,
absorptive.rodeo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.rodeo,available,78,20%,3,"Business,Finance",,,
accurate.rodeo,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.rodeo,available,78,8%,10,Mathematics,,,
adrenal.rodeo,available,78,4%,7,"Education,Healthcare,Science",,,
ancillary.rodeo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.rodeo,available,76,28%,8,"Business,Education,Technology",,,
abrasive.rodeo,available,76,6%,8,"Construction,Manufacturing",,,
adipose.rodeo,available,76,2%,7,"Healthcare,Science",,,
obscene.rodeo,available,76,5%,7,"Entertainment,Media",,,
hundredth.rodeo,available,76,1%,9,Mathematics,,,
auxiliary.rodeo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.rodeo,available,76,3%,10,Mathematics,,,
adaptable.rodeo,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.rodeo,available,76,4%,10,Mathematics,,,
fifteenth.rodeo,available,76,2%,9,Mathematics,,,
eighteen.rodeo,available,76,7%,8,Mathematics,,,
resultant.rodeo,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.rodeo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.rodeo,available,76,1%,10,Mathematics,,,
improvise.rodeo,available,76,4%,9,Entertainment,,,
firstrate.rodeo,available,76,6%,10,Business,,,
threed.rodeo,available,76,7%,7,Technology,,,
adherent.rodeo,available,76,4%,8,"Politics,Religion",,,
diamond.rodeo,available,76,32%,7,Fashion,,,
thousandth.rodeo,available,76,1%,10,Mathematics,,,
ventral.rodeo,available,76,3%,7,Science,,,
energizing.rodeo,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.rodeo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.rodeo,available,76,14%,8,Science,,,
ague.rodeo,available,76,2%,4,"Geography,Medicine,Science",,,
addable.rodeo,available,76,2%,7,"Engineering,Mathematics,Science",,,
abnormal.rodeo,available,74,16%,8,"Medicine,Science",,,
playing.rodeo,available,74,12%,7,Entertainment,,,
realizable.rodeo,available,74,1%,10,"Business,Education,Technology",,,
cleared.rodeo,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.rodeo,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.rodeo,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.rodeo,available,74,13%,5,"Entertainment,General,Media",,,
adapted.rodeo,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.rodeo,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.rodeo,available,74,14%,7,Religion,,,
skilful.rodeo,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.rodeo,available,74,19%,6,Sports,,,
achievable.rodeo,available,74,4%,10,"Business,Education,Technology",,,
manageable.rodeo,available,74,4%,10,"Business,Education,Technology",,,
activated.rodeo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.rodeo,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.rodeo,available,74,25%,5,"Medicine,Science",,,
accepting.rodeo,available,74,3%,9,"Education,Healthcare",,,
aberrant.rodeo,available,74,6%,8,"Medicine,Science",,,
admirable.rodeo,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.rodeo,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
ternary.rodeo,available,72,7%,7,Mathematics,,,
sixtieth.rodeo,available,72,1%,8,Mathematics,,,
accusative.rodeo,available,72,0%,10,"Humanities,Law",,,
abreast.rodeo,available,72,2%,7,"Business,Technology",,,
trey.rodeo,available,72,14%,4,Sports,,,
addicted.rodeo,available,72,9%,8,Healthcare,,,
adiabatic.rodeo,available,72,3%,9,"Engineering,Science",,,
champion.rodeo,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",23/04/2024 17:39,23/04/2026 17:39,Dynadot Inc
abloom.rodeo,available,72,5%,6,Agriculture,,,
adjunctive.rodeo,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.rodeo,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.rodeo,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.rodeo,available,72,1%,10,Education,,,
deep.rodeo,available,72,41%,4,"Engineering,Mathematics,Science",,,
improvize.rodeo,available,72,1%,9,Entertainment,,,
seventieth.rodeo,available,72,1%,10,Mathematics,,,
adonic.rodeo,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.rodeo,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.rodeo,available,72,1%,9,Mathematics,,,
adaptative.rodeo,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.rodeo,available,72,1%,9,Mathematics,,,
existent.rodeo,available,72,3%,8,"Mathematics,Science",,,
trinity.rodeo,available,72,18%,7,Religion,,,
liv.rodeo,available,72,27%,3,Mathematics,,,
accustomed.rodeo,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.rodeo,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.rodeo,available,72,6%,6,Entertainment,,,
aching.rodeo,available,72,4%,6,Healthcare,,,
absorbing.rodeo,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.rodeo,available,70,2%,9,"Medicine,Science",,,
adamantine.rodeo,available,70,4%,10,Religion,,,
miserable.rodeo,available,70,4%,9,Humanities,,,
accumbent.rodeo,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.rodeo,available,70,24%,6,Fashion,,,
consequent.rodeo,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.rodeo,available,70,1%,6,Medicine,,,
adored.rodeo,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.rodeo,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.rodeo,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.rodeo,available,70,1%,8,"Construction,Manufacturing",,,
unity.rodeo,available,70,40%,5,Mathematics,,,
gymnastic.rodeo,available,70,3%,9,"Entertainment,Sports",,,
acuminate.rodeo,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.rodeo,available,70,2%,7,Entertainment,,,
recumbent.rodeo,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.rodeo,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.rodeo,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.rodeo,available,70,6%,8,"Entertainment,Media",,,
activating.rodeo,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.rodeo,available,68,3%,6,Humanities,,,
threesome.rodeo,available,68,5%,9,Entertainment,,,
abkhas.rodeo,available,68,0%,6,Geography,,,
acerate.rodeo,available,68,1%,7,Science,,,
ennead.rodeo,available,68,5%,6,Mathematics,,,
ablative.rodeo,available,68,3%,8,Science,,,
accredited.rodeo,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.rodeo,available,68,1%,9,Mathematics,,,
decorated.rodeo,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.rodeo,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.rodeo,available,68,14%,8,"Education,Religion",,,
foursome.rodeo,available,68,4%,8,Sports,,,
overseas.rodeo,available,68,12%,8,"Hospitality,Travel",,,
octonary.rodeo,available,68,1%,8,Mathematics,,,
sevener.rodeo,available,68,1%,7,Mathematics,,,
septenary.rodeo,available,68,1%,9,Mathematics,,,
aberdonian.rodeo,available,68,1%,10,Geography,,,
achaian.rodeo,available,68,2%,7,Humanities,,,
fortieth.rodeo,available,68,0%,8,Mathematics,,,
licenced.rodeo,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.rodeo,available,68,12%,3,Mathematics,,,
abducent.rodeo,available,68,0%,8,Medicine,,,
licensed.rodeo,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.rodeo,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.rodeo,available,68,2%,7,Humanities,,,
fiftieth.rodeo,available,68,0%,8,Mathematics,,,
stygian.rodeo,available,68,5%,7,Humanities,,,
vindicated.rodeo,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.rodeo,available,68,1%,6,Geography,,,
xii.rodeo,available,66,10%,3,Mathematics,,,
xiii.rodeo,available,66,9%,4,Mathematics,,,
eighty.rodeo,available,66,6%,6,Mathematics,,,
four.rodeo,available,66,27%,4,Mathematics,,,
xxvi.rodeo,available,66,3%,4,Mathematics,,,
acappella.rodeo,available,66,6%,10,Entertainment,,,
deuce.rodeo,available,66,9%,5,Sports,,,
six.rodeo,available,66,26%,3,Mathematics,,,
acervate.rodeo,available,66,1%,8,Science,,,
five.rodeo,available,66,26%,4,Mathematics,,,
fifty.rodeo,available,66,12%,5,Mathematics,,,
according.rodeo,available,66,3%,9,"Business,Education,Technology",,,
clv.rodeo,available,66,10%,3,Mathematics,,,
acrobatic.rodeo,available,66,4%,9,"Entertainment,Sports",,,
ninety.rodeo,available,66,11%,6,Mathematics,,,
exonerated.rodeo,available,66,2%,10,"Humanities,Law,Politics",,,
xvii.rodeo,available,66,5%,4,Mathematics,,,
buzzing.rodeo,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.rodeo,available,66,6%,5,Mathematics,,,
abstinent.rodeo,available,66,1%,9,"Health and Fitness,Religion",,,
maven.rodeo,available,66,30%,5,"Entertainment,Fashion,Technology",,,
accessary.rodeo,available,66,1%,9,"Business,Law,Technology",,,
tenner.rodeo,available,66,5%,6,Finance,,,
adorned.rodeo,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.rodeo,available,66,10%,3,Mathematics,,,
sextet.rodeo,available,66,1%,6,Entertainment,,,
performing.rodeo,available,66,6%,10,Entertainment,,,
century.rodeo,available,66,17%,7,Education,,,
teenager.rodeo,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.rodeo,available,66,4%,7,"Education,Healthcare",,,
thirty.rodeo,available,66,8%,6,Mathematics,,,
xviii.rodeo,available,66,5%,5,Mathematics,,,
xvi.rodeo,available,66,5%,3,Mathematics,,,
xxv.rodeo,available,66,6%,3,Mathematics,,,
modish.rodeo,available,66,5%,6,Fashion,,,
latest.rodeo,available,66,18%,6,Technology,,,
xxii.rodeo,available,66,6%,4,Mathematics,,,
ccc.rodeo,available,64,38%,3,Mathematics,,,
scatty.rodeo,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.rodeo,available,64,14%,6,Entertainment,,,
rising.rodeo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.rodeo,available,64,2%,8,Science,,,
absolved.rodeo,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.rodeo,available,64,3%,6,Entertainment,,,
astringent.rodeo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.rodeo,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.rodeo,available,64,12%,7,"Medicine,Science",,,
accordant.rodeo,available,64,3%,9,"Arts,Entertainment",,,
admissible.rodeo,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.rodeo,available,62,1%,9,Mathematics,,,
eighteenth.rodeo,available,62,1%,10,Mathematics,,,
wrapped.rodeo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.rodeo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.rodeo,available,62,1%,10,"Humanities,Politics",,,
accusing.rodeo,available,62,1%,8,Law,,,
aufait.rodeo,available,62,3%,7,"Fashion,Media",,,
fortyfour.rodeo,available,62,6%,10,Mathematics,,,
troika.rodeo,available,62,8%,6,Politics,,,
activation.rodeo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.rodeo,available,62,9%,5,"Business,Media,Technology",,,
abo.rodeo,available,62,15%,3,Science,,,
twodozen.rodeo,available,62,1%,9,Mathematics,,,
roughly.rodeo,available,62,3%,7,"Business,Media,Technology",,,
acidic.rodeo,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.rodeo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.rodeo,available,62,1%,10,Entertainment,,,
aborigine.rodeo,available,62,1%,9,Humanities,,,
exculpated.rodeo,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.rodeo,available,62,2%,10,Mathematics,,,
ensuant.rodeo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.rodeo,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.rodeo,available,62,2%,7,Mathematics,,,
pungent.rodeo,available,62,1%,7,Food and Beverage,,,
eleventh.rodeo,available,62,5%,8,Mathematics,,,
quartet.rodeo,available,62,7%,7,"Arts,Entertainment",,,
adoptive.rodeo,available,62,1%,8,"Education,Healthcare",,,
accrued.rodeo,available,62,2%,7,"Banking,Finance,Insurance",,,
clxv.rodeo,available,60,1%,4,Mathematics,,,
cxl.rodeo,available,60,7%,3,Mathematics,,,
cxxx.rodeo,available,60,4%,4,Mathematics,,,
idolised.rodeo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.rodeo,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.rodeo,available,60,7%,4,Mathematics,,,
cxxxv.rodeo,available,60,2%,5,Mathematics,,,
cxx.rodeo,available,60,10%,3,Mathematics,,,
adnate.rodeo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.rodeo,available,60,13%,5,Mathematics,,,
idolized.rodeo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.rodeo,available,60,12%,5,Arts,,,
tertiary.rodeo,available,60,4%,8,Education,,,
cautionary.rodeo,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.rodeo,available,60,5%,3,Mathematics,,,
cxlv.rodeo,available,60,2%,4,Mathematics,,,
abstemious.rodeo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.rodeo,available,60,1%,4,Mathematics,,,
clxx.rodeo,available,60,3%,4,Mathematics,,,
adnexal.rodeo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.rodeo,available,60,4%,3,Mathematics,,,
abashed.rodeo,available,60,1%,7,Humanities,,,
eightysix.rodeo,available,60,7%,10,Mathematics,,,
annexal.rodeo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.rodeo,available,60,1%,9,"Education,Healthcare",,,
clxxv.rodeo,available,60,1%,5,Mathematics,,,
abstainer.rodeo,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.rodeo,available,60,5%,10,"Business,Law",,,
clx.rodeo,available,60,10%,3,Mathematics,,,
clxxx.rodeo,available,60,1%,5,Mathematics,,,
tercet.rodeo,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.rodeo,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.rodeo,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.rodeo,available,58,5%,5,Mathematics,,,
accented.rodeo,available,58,3%,8,"Arts,Entertainment",,,
tetrad.rodeo,available,58,5%,6,Mathematics,,,
abridged.rodeo,available,58,4%,8,Media,,,
hexad.rodeo,available,58,4%,5,Mathematics,,,
fourscore.rodeo,available,58,4%,9,Mathematics,,,
closeto.rodeo,available,58,3%,8,"Business,Media,Technology",,,
abused.rodeo,available,58,5%,6,"Healthcare,Law",,,
offhanded.rodeo,available,58,1%,9,Entertainment,,,
seven.rodeo,available,58,36%,5,Mathematics,,,
linear.rodeo,available,58,22%,6,"Engineering,Mathematics,Science",,,
sextuplet.rodeo,available,58,1%,9,Healthcare,,,
centesimal.rodeo,available,58,1%,10,Mathematics,,,
accoutred.rodeo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.rodeo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.rodeo,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.rodeo,available,58,1%,7,Mathematics,,,
eighter.rodeo,available,58,2%,7,Mathematics,,,
enwrapped.rodeo,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.rodeo,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.rodeo,available,58,1%,6,"Food and Beverage,Science",,,
sixer.rodeo,available,58,5%,5,Sports,,,
abuzz.rodeo,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.rodeo,available,58,3%,10,"Fashion,Media",,,
super.rodeo,available,58,47%,5,Business,,,
pentad.rodeo,available,58,2%,6,Mathematics,,,
heptad.rodeo,available,58,1%,6,Mathematics,,,
octad.rodeo,available,58,5%,5,Mathematics,,,
abandoned.rodeo,available,58,10%,9,"Construction,Real Estate",,,
cypher.rodeo,available,58,29%,6,Mathematics,,,
addible.rodeo,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.rodeo,available,58,2%,4,Mathematics,,,
adient.rodeo,available,58,4%,6,"Medicine,Science",,,
ache.rodeo,available,58,7%,4,Healthcare,,,
twelfth.rodeo,available,58,2%,7,Mathematics,,,
adhoc.rodeo,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.rodeo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
alacarte.rodeo,available,58,11%,10,Food and Beverage,,,
seventy.rodeo,available,58,7%,7,Mathematics,,,
sixtyone.rodeo,available,58,3%,9,Mathematics,,,
quintet.rodeo,available,58,8%,7,"Arts,Entertainment",,,
ilx.rodeo,available,56,5%,3,Mathematics,,,
lvii.rodeo,available,56,1%,4,Mathematics,,,
fiftytwo.rodeo,available,56,6%,9,Mathematics,,,
xxxi.rodeo,available,56,9%,4,Mathematics,,,
aone.rodeo,available,56,15%,5,Food and Beverage,,,
xxviii.rodeo,available,56,1%,6,Mathematics,,,
xlii.rodeo,available,56,5%,4,Mathematics,,,
xlvii.rodeo,available,56,2%,5,Mathematics,,,
admittible.rodeo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.rodeo,available,56,4%,4,Mathematics,,,
xxxiv.rodeo,available,56,1%,5,Mathematics,,,
terzetto.rodeo,available,56,3%,8,Arts,,,
appressed.rodeo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.rodeo,available,56,5%,10,Mathematics,,,
accoutered.rodeo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.rodeo,available,56,3%,5,Mathematics,,,
xxiii.rodeo,available,56,5%,5,Mathematics,,,
fiftyfour.rodeo,available,56,3%,10,Mathematics,,,
thirtyone.rodeo,available,56,5%,10,Mathematics,,,
fiftysix.rodeo,available,56,4%,9,Mathematics,,,
fortysix.rodeo,available,56,3%,9,Mathematics,,,
xlvi.rodeo,available,56,3%,4,Mathematics,,,
xxxii.rodeo,available,56,1%,5,Mathematics,,,
xlviii.rodeo,available,56,1%,6,Mathematics,,,
xxxvii.rodeo,available,56,2%,6,Mathematics,,,
fortytwo.rodeo,available,56,17%,9,Mathematics,,,
fiftyone.rodeo,available,56,7%,9,Mathematics,,,
